Nome;Link;Avaliacao;Quantidade de Avaliações;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Smartphone Motorola Moto E22 4G 32GB 2GB RAM Grafite  ;https://www.amazon.com.br/Smartphone-Motorola-Moto-32GB-Grafite/dp/B0BDBKX5JW/ref=sr_1_278?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-278&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,6;251;em até 10x de R$ 87,67 sem juros;87,67;1019,99;Amazon;22/11/2024 19:23:51
01SHIRTS Suporte multifuncional para celular com espelho retrovisor universal para carro, carro, carro, suporte para celular e suporte para GPS, rotação de 360 graus  ;https://www.amazon.com.br/01SHIRTS-Suporte-multifuncional-retrovisor-universal/dp/B09MD9R8ZN/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-279;3,5;871;em até 3x de R$ 66,34 sem juros;66,34;0,0;Amazon;22/11/2024 19:23:51
"Xiaomi Redmi Note 11S 4G Volte 128GB + 8GB desbloqueado de fábrica 6,43"" Quad Camera 108MP Night Mode (NÃO Sprint Boost Cricket AT&t) (com pacote de carregador de carro rápido) (cinza grafite)  ";https://www.amazon.com.br/Redmi-Note-desbloqueado-f%C3%A1brica-carregador/dp/B09R4F1LW4/ref=sr_1_280?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-280&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,5;1.195;em até 10x de R$ 129,90 sem juros;129,9;994,89;Amazon;22/11/2024 19:23:51
Smartphone Samsung Galaxy S22 Tela 6.1128gb 8gb Ram Preto  ;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-6-1128gb-Preto/dp/B0BJ7R7XG6/ref=sr_1_281?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-281&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,4;7;em até 10x de R$ 84,90 sem juros;84,9;2676,0;Amazon;22/11/2024 19:23:51
REDMI NOTE 11 AZUL CREPÚSCULO 4GB RAM 128GB ROM  ;https://www.amazon.com.br/REDMI-NOTE-11-TWILIGHT-128GB/dp/B09QSC4HN9/ref=sr_1_282?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-282&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;8.134;em até 10x de R$ 114,04 sem juros;114,04;876,07;Amazon;22/11/2024 19:23:51
Celular Multilaser Flip Vita Duo Dual Chip com duas telas + Bot�o SOS + R�dio FM + MP3 + Bluetooth + C�mera - Preto - P9145  ;https://www.amazon.com.br/Celular-Multilaser-telas-Bluetooth-C%C3%A2mera/dp/B09V3DPH5C/ref=sr_1_283?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-283&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d;4,0;115;em até 10x de R$ 1.289,00 sem juros;1289,0;199,0;Amazon;22/11/2024 19:23:51
Samsung Galaxy A14 5G , Verde , 64GB  ;https://www.amazon.com.br/Samsung-Galaxy-A14-Verde-64GB/dp/B0C15KV5JS/ref=sr_1_284?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-284&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,6;65;em até 10x de R$ 229,99 sem juros;229,99;1299,0;Amazon;22/11/2024 19:23:51
Smartphone Motorola Moto G04 8GB RAM Boost* 128GB Grafite  ;https://www.amazon.com.br/Smartphone-Motorola-Boost-128GB-Grafite/dp/B0CTKWPWRZ/ref=sr_1_285?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-285&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;179;em até 10x de R$ 220,79 sem juros;220,79;849,0;Amazon;22/11/2024 19:23:51
Sistema Microfone Duplo Hollyland Lark M2 Duo Wireless Lightning SmartPhones iOs  ;https://www.amazon.com.br/Microfone-Hollyland-Wireless-Lightning-SmartPhones/dp/B0CT647XJW/ref=sr_1_286?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-286&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;5,0;2;em até 12x de R$ 83,94 com juros;83,94;1140,13;Amazon;22/11/2024 19:23:51
"Smartphone Samsung Galaxy S24 Ultra, Galaxy AI, Selfie de 12MP, Tela de 6.8"" 1-120Hz, 1TB, 12GB RAM - Titânio Azul  ";https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Selfie-1-120Hz/dp/B0CS514DN1/ref=sr_1_287?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-287&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;0;0;em até 2x de R$ 25,50 sem juros;25,5;12890,0;Amazon;22/11/2024 19:23:51
"Samsung Celular Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 128GB Azul Claro  ";https://www.amazon.com.br/Samsung-Celular-Galaxy-C%C3%A2mera-Tripla/dp/B0CY18QWXK/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-288&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,8;30;em até 6x de R$ 56,65 sem juros;56,65;2299,9;Amazon;22/11/2024 19:23:51
Smartphone Xiaomi Poco X6 Pro 5G 256GB / 8GB Ram Cor Cinza (2311DRK48G)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Poco-256GB-2311DRK48G/dp/B0CSDT6NDQ/ref=sr_1_289?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-289&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,2;70;em até 9x de R$ 55,48 sem juros;55,48;2207,45;Amazon;22/11/2024 19:23:51
Smartphone Xiaomi Redmi 12C 128 GB - 4 GB de RAM (Roxo)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-12C-128GB/dp/B0BVWSXYZ1/ref=sr_1_290?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-290&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,6;1.387;Esse item não tem opção de parcelamento;0,0;899,45;Amazon;22/11/2024 19:23:51
Combo de teclado e mouse Bluetooth ultrafino, portátil, recarregável, sem fio, para tablet Android, celular, smartphone, iPhone, iPad, mini, Pro, Air, Windows Surface (preto)  ;https://www.amazon.com.br/Bluetooth-ultrafino-port%C3%A1til-recarreg%C3%A1vel-smartphone/dp/B098QKHRGK/ref=sr_1_291?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-291&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9;4,2;647;Esse item não tem opção de parcelamento;0,0;51,0;Amazon;22/11/2024 19:23:51
Alarme Para Carro Universal Positron PX360BT Starter Comando via Smartphone Android/iOS Controle Remoto Anticlonagem  ;https://www.amazon.com.br/Universal-Positron-Smartphone-Controle-Anticlonagem/dp/B09PNW13T1/ref=sr_1_292?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-292&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678;4,5;53;em até 10x de R$ 57,77 sem juros;57,77;339,9;Amazon;22/11/2024 19:23:51
Extensão elétrica tipo totem vertical EasyPlug USB-C com 6 tomadas + 1 USB-C + 1 USB com suporte para smartphones - Octoo, Ice Silver  ;https://www.amazon.com.br/Extens%C3%A3o-el%C3%A9trica-vertical-EasyPlug-smartphones/dp/B0CP4822CX/ref=sr_1_293?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-293&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d;0;0;em até 2x de R$ 59,95 sem juros;59,95;499,0;Amazon;22/11/2024 19:23:51
Smartphone Samsung Galaxy A03 Core 32GB 4G Wi-Fi Tela 6.5'' Dual Chip 2GB RAM Câmera 8MP + Selfie 5MP - Preto  ;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-C%C3%A2mera-Selfie/dp/B09QJ57KB7/ref=sr_1_294?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-294;4,5;601;Esse item não tem opção de parcelamento;0,0;0,0;Amazon;22/11/2024 19:23:51
Smartphone Motorola Edge 30 Neo 5G 256GB 8GB RAM Black Onyx  ;https://www.amazon.com.br/Smartphone-Motorola-Edge-256GB-Black/dp/B0BDC86968/ref=sr_1_295?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-295;4,6;396;em até 12x de R$ 92,24 com juros;92,24;0,0;Amazon;22/11/2024 19:23:51
Samsung Dex Station Multifunção  ;https://www.amazon.com.br/Samsung-Station-Desktop-Experience-Carregador/dp/B06XR9M1ZP/ref=sr_1_296?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-296&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,3;1.225;Esse item não tem opção de parcelamento;0,0;577,07;Amazon;22/11/2024 19:23:51
AMOREJA, Suporte Portátil para Tablet, Smartphone e Leitor. Liga de Alumínio Resistente, Regulável, Dobrável, Ergonômico, Base Rotativa com Borrachas de Aderência. Qualidade Premium. Marca: AMOREJA  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4MDU0MTk3NjY0NTg0MDc2OjE3MzIzMTQyMTg6c3BfYnRmOjMwMDIzMDg2MDY1OTUwMjo6MDo6&url=%2FSmartphone-Resistente-Regul%25C3%25A1vel-Ergon%25C3%25B4mico-Ader%25C3%25AAncia%2Fdp%2FB0D5ZM5DTG%2Fref%3Dsr_1_297_sspa%3Fdib%3DeyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI%26dib_tag%3Dse%26keywords%3Dsmartphone%26qid%3D1732314218%26sr%3D8-297-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1;4,8;8;em até 12x de R$ 716,57 sem juros;716,57;119,9;Amazon;22/11/2024 19:23:51
Capa Impermeável para Smartphone, Protetora, À Prova D'Água, Transparente  ;https://www.amazon.com.brjavascript:void(0);0;0;em até 10x de R$ 51,79 sem juros;51,79;0,0;Amazon;22/11/2024 19:23:51
Zhiyun Smooth 5 Estabilizador Gimbal de Smartphone Portátil de 3 Eixos, Gimbal de Telefone, Estabilizador de Vlogging de Gimbal para Android e iPhone, Vídeo TikTok do YouTube, Preto  ;https://www.amazon.com.brjavascript:void(0);3,9;236;em até 2x de R$ 47,50 sem juros;47,5;988,34;Amazon;22/11/2024 19:23:51
Suporte Para Celular Universal Dobrável Articulado Celular Tablet Smartphones Cor Branco  ;https://www.amazon.com.brjavascript:void(0);0;0;em até 2x de R$ 22,45 sem juros;22,45;0,0;Amazon;22/11/2024 19:23:51
Apple iPhone 16 (256 GB) – Preto  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToyMDEzNjQwMDQzMzUwMjEzOjE3MzIzMTQyMjY6c3BfYXRmX25leHQ6MzAwNDI5NTMzOTcxOTAyOjowOjo&url=%2FApple-iPhone-16-256-GB%2Fdp%2FB0DGMH43MC%2Fref%3Dsr_1_289_sspa%3Fdib%3DeyJ2IjoiMSJ9.KLt4OBm4eoqVDM_pidKNq872rqE3p-t1HWaq6lGhAtVUSL7M7V20MLJJfQpWStpHEBhVHjt3EkkUB0oxE1Q0qxmVz_NctSiKuCCTZrXl6ifJ4RVLv7KqhJsULNnQdn6d2x8DKndqbldsOoZhoPWNOYbLZjoknGEtIsfTsE--7p1hfgOfI6ZQEEHxffO5rzUr6zI3ZyECm1RA35rNCA_YfHBP-Cn_GEP0tRyxAQ2M7yXomgA5GvExXVdLjUOS22rNfWvxQDsr0SfPsRG3RLPx_w.0FZ3-5cRuks45RAc_xkaCxUNoreAVoiMSOgiXFhy2Qs%26dib_tag%3Dse%26keywords%3Dsmartphone%26qid%3D1732314226%26sr%3D8-289-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1;4,2;15;em até 12x de R$ 83,94 com juros;83,94;7739,0;Amazon;22/11/2024 19:23:51
SYNCO G2(A1) Wireless Lavalier Microphone System 1 Transmitter & 1 Receiver Lapel mic 230ft/70m for Vlogging Streaming YouTube go wirelessly on Camera Smartphone Tablet Synco-Wireless-Go-Mic Set  ;https://www.amazon.com.brjavascript:void(0);0;0;em até 2x de R$ 25,50 sem juros;25,5;517,36;Amazon;22/11/2024 19:23:51
Hub Usb 3.0, Adaptador 7 em 1, Portátil e Multifuncional, HDTV, TF/SD, Para Computador, Smartphones, Notebooks, Tablets e PC  ;https://www.amazon.com.brjavascript:void(0);5,0;2;em até 6x de R$ 56,65 sem juros;56,65;94,99;Amazon;22/11/2024 19:23:51
Suporte De Celular De Mesa Astronauta Compatível Com Smartphones Decoração Criativa Para Casa Ou Escritório  ;https://www.amazon.com.brjavascript:void(0);0;0;em até 9x de R$ 55,48 sem juros;55,48;44,9;Amazon;22/11/2024 19:23:51
